site_plot,midsize,minishrub
LOLA_01,2,67
LOLA_02,2,129
LOLA_03,2,105
LOLA_04,1,42
LOLA_05,1,24
LOLA_06,2,140
RR_01,5,9
RR_02,1,5
RR_03,1,49
RR_04,2,99
RR_05,2,94
RR_06,2,89
RR_07,2,102
