site,plot,site_plot,PECI_cover,ALL_cover
RR,3,RR_03,0,36.23
LOLA,6,LOLA_06,0,45.5
RR,6,RR_06,0.47,63.27
LOLA,2,LOLA_02,7.1,50.2
RR,1,RR_01,11.48,39.02
RR,5,RR_05,15.93,40.03
LOLA,3,LOLA_03,19.73,25.62
RR,7,RR_07,20.37,42.38
LOLA,1,LOLA_01,22.22,26.58
RR,4,RR_04,26.68,34.63
LOLA,4,LOLA_04,55.47,8.45
LOLA,5,LOLA_05,64.25,7.71
RR,2,RR_02,67.82,14.18
