contrast,ratio,SE,df,null,t.ratio,p.value,var
bare / buffel,1.055,0.155,32,1,0.362,0.931,SOC
bare / native,0.686,0.094,32,1,-2.757,0.025,SOC
buffel / native,0.65,0.095,32,1,-2.931,0.017,SOC
bare / buffel,1.133,0.141,32,1,1.004,0.58,TSC
bare / native,0.733,0.085,32,1,-2.685,0.03,TSC
buffel / native,0.647,0.08,32,1,-3.506,0.004,TSC
